CST,MaxTempC,MeanTempC,MinTempC,MaxHumidity, MeanHumidity, MinHumidity, MaxPressurehPa, MeanPressurehPa, MinPressurehPa, MaxVisibilityKm, MeanVisibilityKm, MinVisibilitykM, MaxWindSpeedKm/h, MeanWindSpeedKm/h, CloudCover,Fog,Rain,Thunderstorm,Snow
08/16/13,28,21,14,78,51,20,1022,1021,1020,16,16,16,26,9,2,no,no,no,no
08/17/13,26,21,16,84,56,28,1024,1022,1021,16,16,14,26,10,2,no,no,no,no
08/18/13,27,22,17,87,58,29,1022,1021,1019,16,16,11,21,8,1,no,no,no,no
08/19/13,30,24,17,84,55,29,1020,1018,1016,16,15,10,24,7,3,no,no,no,no
08/20/13,31,26,20,78,55,26,1019,1017,1016,16,16,13,26,12,4,no,no,no,no
08/21/13,33,27,21,81,57,28,1018,1016,1014,16,15,8,27,15,4,no,yes,yes,no
08/22/13,26,23,19,90,81,71,1021,1017,1015,16,16,11,39,11,7,no,yes,no,no
08/23/13,27,23,18,93,59,20,1021,1020,1019,16,14,6,26,13,1,no,no,no,no
08/24/13,30,24,18,81,52,26,1024,1023,1022,16,16,16,21,9,1,no,no,no,no
08/25/13,32,26,20,62,50,33,1024,1022,1020,16,16,16,29,16,1,no,no,no,no
08/26/13,33,27,21,76,60,47,1021,1018,1015,16,16,14,32,15,4,no,no,no,no
08/27/13,36,31,25,76,57,30,1015,1012,1009,16,16,16,35,20,5,no,no,no,no
08/28/13,28,25,22,90,71,47,1017,1013,1009,16,15,8,32,14,6,no,no,no,no
08/29/13,31,26,21,94,73,38,1019,1017,1014,16,10,1,19,7,3,yes,no,no,no
08/30/13,36,28,21,81,64,41,1014,1011,1007,16,15,2,71,13,4,no,yes,yes,no
08/31/13,25,23,21,100,79,66,1012,1010,1008,16,14,1,26,11,7,yes,yes,yes,no
09/01/13,29,24,20,90,72,45,1009,1008,1006,16,16,16,24,9,5,no,yes,yes,no
09/02/13,25,21,17,84,68,57,1015,1012,1008,16,16,16,26,14,4,no,no,no,no
09/03/13,24,19,14,75,61,43,1018,1016,1015,16,16,16,19,7,3,no,no,no,no
09/04/13,29,22,15,83,58,37,1020,1019,1017,16,16,14,24,11,3,no,no,no,no
09/05/13,23,21,18,83,58,28,1024,1022,1019,16,16,16,32,16,4,no,no,no,no
09/06/13,29,23,17,70,50,31,1023,1020,1016,16,16,16,19,10,4,no,no,no,no
09/07/13,31,26,20,78,59,32,1016,1014,1011,16,16,16,29,12,4,no,no,no,no
09/08/13,26,24,22,81,73,58,1016,1015,1013,16,16,11,27,19,6,no,no,no,no
09/09/13,34,28,21,84,63,38,1014,1011,1009,16,15,10,27,15,2,no,no,no,no
09/10/13,36,31,26,61,45,23,1015,1014,1011,16,16,16,39,20,0,no,no,no,no
09/11/13,33,29,24,74,57,42,1016,1015,1014,16,16,14,26,11,5,no,no,no,no
09/12/13,28,23,17,84,61,28,1017,1014,1013,16,16,16,42,16,5,no,no,no,no
09/13/13,19,16,12,67,55,32,1021,1020,1018,16,16,16,35,22,3,no,no,no,no
09/14/13,22,17,11,77,49,18,1022,1020,1017,16,16,16,21,10,4,no,no,no,no
09/15/13,17,16,14,90,71,38,1021,1017,1016,16,14,5,21,8,8,no,yes,no,no
09/16/13,18,16,13,90,65,43,1028,1026,1021,16,16,11,34,21,6,no,no,no,no
09/17/13,21,17,12,74,59,42,1027,1024,1020,16,16,16,23,13,6,no,no,no,no
09/18/13,28,22,17,88,67,43,1020,1016,1013,16,14,3,40,15,7,no,yes,yes,no
09/19/13,29,25,21,88,77,57,1015,1012,1008,16,13,6,34,16,6,no,yes,no,no
09/20/13,25,20,15,88,72,50,1011,1009,1007,16,16,11,32,18,8,no,yes,yes,no
09/21/13,19,15,11,86,61,34,1014,1011,1009,16,16,16,27,15,2,no,no,no,no
09/22/13,19,14,9,77,62,43,1017,1016,1014,16,16,16,24,11,2,no,no,no,no
09/23/13,19,15,10,75,60,37,1020,1018,1017,16,16,16,24,12,1,no,no,no,no
09/24/13,21,16,11,75,60,39,1018,1016,1013,16,16,16,24,12,1,no,no,no,no
09/25/13,22,18,13,81,62,38,1015,1014,1013,16,16,16,23,11,1,no,no,no,no
09/26/13,24,18,13,83,62,35,1019,1017,1014,16,16,13,19,7,0,no,no,no,no
09/27/13,27,21,14,87,48,26,1021,1019,1018,16,16,13,26,12,1,no,no,no,no
09/28/13,29,22,14,75,52,34,1019,1015,1012,16,16,16,45,18,5,no,no,no,no
09/29/13,20,16,12,94,68,32,1018,1016,1013,16,14,3,34,13,4,no,yes,no,no
09/30/13,24,17,10,86,57,20,1016,1014,1012,16,16,16,21,8,2,no,no,no,no
10/01/13,26,22,17,96,75,56,1015,1013,1012,16,14,6,35,19,4,no,no,no,no
10/02/13,25,22,18,90,55,19,1019,1016,1015,16,14,5,19,12,4,no,no,no,no
10/03/13,26,22,18,94,84,58,1015,1013,1010,16,9,0,35,12,7,yes,yes,yes,no
10/04/13,24,22,19,90,80,67,1015,1014,1013,16,13,5,23,10,7,no,no,no,no
10/05/13,27,23,18,90,82,61,1014,1010,1007,16,11,2,27,13,7,no,yes,yes,no
10/06/13,19,14,9,90,69,36,1009,1007,1005,16,15,6,35,17,6,no,yes,no,no
10/07/13,19,13,7,87,66,28,1019,1013,1008,16,16,16,27,15,5,no,no,no,no
10/08/13,24,17,9,83,56,22,1023,1021,1019,16,16,16,19,8,0,no,no,no,no
10/09/13,21,16,11,84,58,32,1024,1022,1021,16,16,16,21,8,0,no,no,no,no
10/10/13,24,17,11,86,62,37,1022,1020,1017,16,16,16,19,6,2,no,no,no,no
10/11/13,25,19,13,69,52,32,1019,1016,1014,16,16,16,26,11,2,no,no,no,no
10/12/13,23,17,12,79,63,44,1022,1016,1015,16,16,10,27,14,3,no,no,no,no
10/13/13,18,13,8,80,55,21,1029,1027,1022,16,16,16,23,8,0,no,no,no,no
10/14/13,17,12,7,80,63,42,1029,1026,1021,16,16,16,29,14,3,no,no,no,no
10/15/13,18,14,11,90,76,58,1020,1012,1008,16,12,3,32,16,7,no,yes,no,no
10/16/13,12,11,8,77,71,63,1014,1012,1011,16,16,16,29,17,7,no,no,no,no
10/17/13,12,9,7,94,84,59,1013,1012,1010,16,13,5,32,13,7,no,yes,no,no
10/18/13,10,8,6,86,74,55,1015,1013,1011,16,16,11,27,14,6,no,no,no,no
10/19/13,12,9,6,80,63,30,1014,1011,1009,16,16,16,37,17,7,no,yes,no,no
10/20/13,18,12,5,86,64,34,1013,1010,1007,16,16,11,45,14,5,no,yes,no,no
10/21/13,13,8,2,89,63,29,1016,1013,1009,16,16,11,37,17,5,no,yes,no,no
10/22/13,5,2,-1,93,78,47,1016,1015,1013,16,14,10,24,9,6,no,yes,no,no
10/23/13,8,4,0,89,64,30,1017,1016,1012,16,16,11,29,15,4,no,yes,no,no
10/24/13,7,4,1,70,55,31,1027,1022,1017,16,16,16,32,16,6,no,no,no,no
10/25/13,11,4,-2,79,53,25,1031,1026,1019,16,16,16,35,18,3,no,no,no,no
10/26/13,13,8,3,67,49,30,1019,1015,1012,16,16,16,42,22,5,no,no,no,no
10/27/13,13,7,0,85,56,26,1019,1017,1015,16,16,16,27,11,3,no,no,no,no
10/28/13,12,7,2,81,70,59,1028,1025,1019,16,16,16,29,17,4,no,no,no,no
10/29/13,14,10,6,86,68,39,1029,1026,1021,16,16,16,19,11,6,no,yes,no,no
10/30/13,18,13,8,100,90,76,1021,1016,1008,16,6,2,24,10,7,no,yes,no,no
10/31/13,18,13,8,100,93,77,1008,998,989,16,8,2,45,18,8,no,yes,no,no
11/01/13,9,8,7,93,80,61,1007,1003,995,16,14,6,45,20,8,no,yes,no,no
11/02/13,9,7,4,97,83,61,1021,1014,1007,16,13,8,27,12,7,no,yes,no,no
11/03/13,11,6,1,96,72,38,1027,1025,1022,16,16,16,24,9,4,no,no,no,no
11/04/13,14,11,7,73,61,39,1026,1023,1021,16,16,16,37,20,7,no,no,no,no
11/05/13,13,12,11,94,78,54,1025,1022,1015,16,14,4,35,15,8,no,yes,no,no
11/06/13,14,8,3,94,85,62,1022,1014,1009,16,12,3,42,22,7,no,yes,no,no
11/07/13,7,3,-1,85,70,53,1025,1024,1022,16,16,16,29,14,3,no,no,no,no
11/08/13,9,4,-2,92,65,37,1028,1024,1015,16,16,16,35,15,4,no,no,no,no
11/09/13,15,11,6,66,54,37,1020,1014,1012,16,16,16,47,28,3,no,no,no,no
11/10/13,9,6,2,72,57,33,1028,1025,1021,16,16,16,35,15,3,no,no,no,no
11/11/13,9,3,-3,100,75,46,1033,1024,1020,16,10,1,35,20,8,yes,yes,no,yes
11/12/13,1,-2,-5,71,59,31,1041,1038,1034,16,16,16,29,18,1,no,no,no,no
11/13/13,4,-1,-7,78,57,27,1037,1031,1023,16,16,16,37,23,2,no,no,no,no
11/14/13,10,5,-1,64,49,27,1022,1018,1015,16,16,16,39,23,4,no,no,no,no
11/15/13,9,7,3,71,59,40,1016,1015,1014,16,16,16,27,17,5,no,no,no,no
11/16/13,16,11,6,94,87,76,1014,1008,1002,16,10,2,45,24,8,no,yes,no,no
11/17/13,21,13,6,94,81,55,1007,997,989,16,14,1,69,34,7,no,yes,no,no
11/18/13,6,3,-1,76,64,38,1026,1016,1008,16,16,16,45,25,3,no,no,no,no
11/19/13,5,1,-3,82,70,53,1030,1028,1026,16,16,16,21,9,3,no,no,no,no
11/20/13,7,3,-1,89,69,41,1027,1024,1021,16,15,10,32,13,6,no,yes,no,no
11/21/13,11,8,5,100,85,65,1023,1022,1020,16,10,3,21,10,8,no,yes,no,no
11/22/13,7,2,-2,89,78,56,1033,1029,1023,16,13,5,34,16,6,no,yes,no,no
11/23/13,-2,-5,-9,69,51,26,1041,1036,1031,16,16,16,39,25,2,no,no,no,no
11/24/13,-3,-7,-11,71,49,20,1042,1037,1031,16,16,16,24,14,1,no,no,no,no
11/25/13,0,-3,-6,86,70,41,1029,1022,1019,16,12,2,35,21,8,no,no,no,yes
11/26/13,2,-3,-8,79,67,39,1022,1019,1016,16,15,8,40,19,8,no,no,no,yes
11/27/13,-2,-6,-10,68,54,25,1026,1024,1022,16,16,16,35,19,3,no,no,no,no
11/28/13,1,-2,-5,72,53,32,1034,1027,1024,16,16,16,32,15,4,no,no,no,no
11/29/13,3,-2,-8,81,61,37,1038,1035,1031,16,16,16,19,9,5,no,no,no,no
11/30/13,11,5,-1,73,57,30,1030,1023,1019,16,16,16,26,14,3,no,no,no,no
12/01/13,7,3,-1,89,79,64,1020,1019,1016,16,13,6,21,8,6,no,no,no,no
12/02/13,6,3,1,93,75,45,1015,1012,1008,16,11,3,23,11,8,no,yes,no,no
12/03/13,11,7,3,96,92,85,1008,1007,1005,6,4,2,23,12,8,no,yes,no,no
12/04/13,14,10,6,100,90,74,1007,1004,1000,16,6,2,40,18,8,no,yes,no,no
12/05/13,6,0,-6,82,67,45,1026,1017,1006,16,16,16,40,23,8,no,no,no,no
12/06/13,-6,-8,-10,68,60,38,1036,1030,1025,16,16,16,23,15,5,no,no,no,no
12/07/13,-6,-9,-13,73,56,26,1041,1038,1036,16,16,16,23,10,2,no,no,no,no
12/08/13,-3,-6,-9,93,76,42,1037,1024,1014,16,8,1,32,14,8,no,no,no,yes
12/09/13,-3,-9,-16,85,70,46,1026,1021,1015,16,13,6,45,23,7,no,no,no,yes
12/10/13,-6,-11,-17,76,62,41,1028,1023,1019,16,15,5,42,23,5,no,no,no,yes
12/11/13,-6,-11,-17,88,70,39,1037,1030,1025,16,11,2,27,15,5,no,no,no,yes
12/12/13,-7,-13,-19,75,65,46,1036,1030,1025,16,16,16,37,17,5,no,no,no,no
12/13/13,-1,-5,-9,93,74,55,1024,1022,1020,16,13,2,19,8,7,no,no,no,yes
12/14/13,-1,-3,-5,96,88,74,1020,1015,1012,16,5,1,26,18,8,yes,no,no,yes
12/15/13,-4,-8,-11,86,71,54,1022,1018,1014,16,15,10,37,19,7,no,no,no,yes
12/16/13,-6,-8,-11,93,74,51,1023,1019,1016,16,9,1,23,7,8,no,no,no,yes
12/17/13,1,-4,-9,92,77,51,1020,1017,1014,16,11,1,34,20,6,no,no,no,yes
12/18/13,1,-4,-9,81,64,33,1023,1018,1011,16,16,16,34,19,4,no,no,no,no
12/19/13,6,4,1,100,85,67,1014,1012,1009,16,12,2,21,8,7,no,yes,no,no
12/20/13,3,2,1,100,96,89,1010,1008,1006,11,4,0,23,12,8,yes,yes,no,no
12/21/13,2,1,0,100,95,90,1011,1009,1003,16,4,1,45,14,8,yes,yes,no,no
12/22/13,2,-1,-3,100,88,74,1021,1010,1002,16,11,2,34,17,8,no,yes,no,yes
12/23/13,-3,-10,-18,86,75,54,1034,1028,1020,16,14,6,35,22,5,no,no,no,yes
12/24/13,-7,-13,-18,81,70,45,1037,1034,1030,16,16,5,26,14,5,no,no,no,yes
12/25/13,-3,-5,-7,93,82,53,1029,1023,1019,16,10,2,29,17,8,no,no,no,yes
12/26/13,2,-3,-9,80,73,59,1027,1024,1019,16,16,10,32,17,7,no,no,no,yes
12/27/13,7,2,-3,92,73,43,1027,1023,1020,16,15,10,34,16,5,no,no,no,no
12/28/13,11,6,1,85,67,40,1020,1016,1011,16,16,16,29,19,2,no,no,no,no
12/29/13,4,-3,-11,93,78,59,1024,1015,1009,16,12,2,39,20,8,no,no,no,yes
12/30/13,-9,-13,-16,85,71,29,1029,1025,1022,16,10,1,24,11,6,no,no,no,yes
12/31/13,-10,-13,-16,86,78,60,1030,1027,1024,16,8,1,26,12,6,no,no,no,yes
